orderID,orderDate,shipData,shipMode,segment,custID,storeID
CA-2020-104059,13/06/20,15/06/20,Second Class,Home Office,FC-14245,1136
CA-2020-104115,12/06/20,16/06/20,Standard Class,Consumer,JH-15910,1554
CA-2020-104129,27/02/20,02/03/20,Standard Class,Corporate,ES-14080,1232
CA-2020-104241,04/01/20,09/01/20,Standard Class,Corporate,AG-10495,1186
CA-2020-104297,29/05/20,31/05/20,First Class,Home Office,CC-12100,1153
CA-2020-104346,11/12/20,16/12/20,Standard Class,Consumer,IM-15070,1081
CA-2020-104486,01/05/20,06/05/20,Standard Class,Consumer,PO-18850,1008
CA-2020-104493,02/10/20,08/10/20,Standard Class,Corporate,EB-13705,1073
CA-2020-104514,02/01/20,04/01/20,Second Class,Corporate,CB-12535,1258
CA-2020-104626,01/09/20,08/09/20,Standard Class,Home Office,DR-12940,1100
CA-2020-104871,30/03/20,03/04/20,Standard Class,Home Office,DR-12940,1556
CA-2020-104941,13/06/20,19/06/20,Standard Class,Corporate,DH-13075,1027
CA-2020-104948,13/11/20,17/11/20,Standard Class,Consumer,KH-16510,1314
CA-2020-105102,15/09/20,19/09/20,Second Class,Corporate,BM-11575,1020
CA-2020-105158,05/09/20,10/09/20,Standard Class,Corporate,SP-20860,1030
CA-2020-105221,01/11/20,03/11/20,First Class,Home Office,VM-21685,1010
CA-2020-105312,06/11/20,09/11/20,First Class,Consumer,MT-17815,1048
CA-2020-105347,24/11/20,28/11/20,Standard Class,Consumer,DP-13000,1001
CA-2020-105361,29/03/20,04/04/20,Standard Class,Consumer,CM-12115,1020
CA-2020-105508,24/09/20,29/09/20,Standard Class,Consumer,JF-15190,1020
CA-2020-105571,07/11/20,11/11/20,Standard Class,Corporate,CP-12340,1106
CA-2020-105599,07/09/20,07/09/20,Same Day,Consumer,MC-17275,1020
CA-2020-105613,18/10/20,22/10/20,Standard Class,Home Office,KN-16705,1450
CA-2020-105627,08/03/20,12/03/20,Standard Class,Consumer,DK-12895,1282
CA-2020-105634,08/11/20,14/11/20,Standard Class,Consumer,HA-14905,1100
CA-2020-105690,21/11/20,26/11/20,Second Class,Corporate,CA-11965,1455
CA-2020-105725,18/02/20,24/02/20,Standard Class,Consumer,GT-14755,1089
CA-2020-105844,25/10/20,27/10/20,Second Class,Consumer,JF-15415,1356
CA-2020-105970,02/03/20,07/03/20,Standard Class,Home Office,PA-19060,1211
CA-2020-106187,23/06/20,29/06/20,Standard Class,Corporate,RF-19345,1571
CA-2020-106208,10/12/20,15/12/20,Standard Class,Consumer,JW-16075,1022
CA-2020-106215,16/04/20,21/04/20,Standard Class,Corporate,BN-11470,1010
CA-2020-106257,13/04/20,17/04/20,Second Class,Consumer,EB-14110,1001
CA-2020-106320,25/09/20,30/09/20,Standard Class,Consumer,EB-13870,1011
CA-2020-106362,11/12/20,15/12/20,Standard Class,Consumer,LC-16885,1384
CA-2020-106565,20/03/20,23/03/20,First Class,Corporate,BW-11110,1175
CA-2020-106978,28/09/20,04/10/20,Standard Class,Consumer,ZC-21910,1034
CA-2020-107020,10/07/20,14/07/20,Standard Class,Consumer,MV-18190,1314
CA-2020-107083,21/11/20,27/11/20,Standard Class,Corporate,BB-11545,1005
CA-2020-107468,18/12/20,22/12/20,Standard Class,Corporate,MK-17905,1110
CA-2020-107678,21/04/20,28/04/20,Standard Class,Consumer,JK-16090,1152
CA-2020-107685,30/11/20,02/12/20,Second Class,Consumer,JM-15865,1104
CA-2020-107741,08/03/20,10/03/20,First Class,Corporate,FC-14335,1233
CA-2020-107902,28/08/20,02/09/20,Standard Class,Corporate,SM-20950,1055
CA-2020-107937,03/05/20,08/05/20,Standard Class,Home Office,JB-16045,1430
CA-2020-108119,01/11/20,08/11/20,Standard Class,Consumer,MS-17530,1523
CA-2020-108259,08/11/20,15/11/20,Standard Class,Corporate,NS-18640,1196
CA-2020-108532,29/08/20,02/09/20,Standard Class,Home Office,CC-12100,1068
CA-2020-108588,05/01/20,10/01/20,Standard Class,Corporate,BG-11695,1020
CA-2020-108665,06/07/20,10/07/20,Standard Class,Corporate,KM-16225,1020
CA-2020-108672,10/09/20,16/09/20,Standard Class,Corporate,FA-14230,1001
CA-2020-109001,05/03/20,09/03/20,Standard Class,Corporate,KN-16390,1010
CA-2020-109113,19/12/20,23/12/20,Standard Class,Home Office,EK-13795,1022
CA-2020-109169,20/04/20,24/04/20,Standard Class,Consumer,OT-18730,1068
CA-2020-109190,23/10/20,28/10/20,Standard Class,Consumer,CC-12685,1310
CA-2020-109197,31/12/20,04/01/21,Standard Class,Consumer,JO-15280,1300
CA-2020-109337,21/11/20,23/11/20,Second Class,Consumer,DL-13330,1424
CA-2020-109386,08/11/20,13/11/20,Second Class,Consumer,RH-19600,1469
CA-2020-109470,31/12/20,03/01/21,Second Class,Corporate,KC-16255,1000
CA-2020-109512,05/03/20,05/03/20,Same Day,Consumer,LF-17185,1020
CA-2020-109575,18/09/20,23/09/20,Standard Class,Corporate,KH-16630,1207
CA-2020-109603,26/01/20,01/02/20,Standard Class,Corporate,EM-13825,1492
CA-2020-109638,15/12/20,22/12/20,Standard Class,Consumer,JH-15985,1004
CA-2020-109708,25/05/20,28/05/20,Second Class,Corporate,CY-12745,1069
CA-2020-109736,10/10/20,11/10/20,First Class,Corporate,DJ-13420,1008
CA-2020-109862,25/10/20,30/10/20,Standard Class,Corporate,HK-14890,1258
CA-2020-109939,08/05/20,12/05/20,Standard Class,Consumer,AA-10375,1139
CA-2020-110016,29/11/20,04/12/20,Standard Class,Corporate,BT-11395,1068
CA-2020-110093,03/12/20,08/12/20,Standard Class,Home Office,AB-10255,1010
CA-2020-110247,04/12/20,08/12/20,Standard Class,Consumer,RH-19555,1366
CA-2020-110289,29/10/20,02/11/20,Standard Class,Corporate,NB-18655,1008
CA-2020-110324,01/12/20,05/12/20,Standard Class,Home Office,MA-17560,1025
CA-2020-110345,09/03/20,11/03/20,Second Class,Consumer,TG-21310,1287
CA-2020-110457,02/03/20,06/03/20,Standard Class,Consumer,DK-13090,1004
CA-2020-110548,04/05/20,08/05/20,Standard Class,Corporate,AH-10690,1012
CA-2020-110632,17/03/20,22/03/20,Second Class,Corporate,HR-14830,1020
CA-2020-110667,04/04/20,08/04/20,Standard Class,Home Office,NF-18595,1020
CA-2020-110744,07/09/20,12/09/20,Standard Class,Consumer,HA-14920,1045
CA-2020-110765,16/10/20,20/10/20,Second Class,Corporate,MP-17965,1020
CA-2020-110814,05/12/20,09/12/20,Second Class,Consumer,BD-11635,1020
CA-2020-110863,17/11/20,24/11/20,Standard Class,Consumer,AA-10645,1308
CA-2020-110870,12/12/20,15/12/20,First Class,Consumer,KD-16270,1001
CA-2020-110877,23/10/20,26/10/20,First Class,Consumer,JE-15715,1012
CA-2020-110891,20/11/20,24/11/20,Standard Class,Home Office,PO-19195,1010
CA-2020-110947,09/06/20,15/06/20,Standard Class,Home Office,AG-10765,1469
CA-2020-111017,31/07/20,06/08/20,Standard Class,Corporate,SC-20695,1330
CA-2020-111038,01/12/20,06/12/20,Standard Class,Home Office,LC-16960,1073
CA-2020-111073,26/12/20,30/12/20,Standard Class,Consumer,MC-18100,1066
CA-2020-111094,09/07/20,13/07/20,Standard Class,Corporate,CB-12535,1100
CA-2020-111164,11/04/20,15/04/20,Standard Class,Consumer,SE-20110,1020
CA-2020-111199,13/11/20,17/11/20,Standard Class,Consumer,JK-15730,1196
CA-2020-111206,18/07/20,22/07/20,Standard Class,Consumer,RF-19735,1073
CA-2020-111234,18/02/20,22/02/20,Standard Class,Corporate,AB-10600,1001
CA-2020-111297,17/08/20,21/08/20,Standard Class,Corporate,SC-20440,1246
CA-2020-111325,27/02/20,28/02/20,First Class,Corporate,BT-11395,1432
CA-2020-111339,29/05/20,31/05/20,First Class,Corporate,VP-21760,1038
CA-2020-111395,23/11/20,27/11/20,Standard Class,Corporate,VB-21745,1052
CA-2020-111458,26/09/20,30/09/20,Standard Class,Consumer,PF-19165,1020
CA-2020-111507,06/02/20,13/02/20,Standard Class,Corporate,VW-21775,1265
CA-2020-111514,31/08/20,02/09/20,First Class,Corporate,SC-20260,1008
CA-2020-111612,28/11/20,02/12/20,Standard Class,Consumer,EB-14110,1038
CA-2020-111703,02/07/20,09/07/20,Standard Class,Consumer,KB-16315,1447
CA-2020-111780,25/12/20,30/12/20,Second Class,Consumer,RA-19285,1073
CA-2020-111829,19/03/20,20/03/20,First Class,Corporate,FH-14365,1004
CA-2020-111864,19/06/20,19/06/20,Same Day,Home Office,PP-18955,1010
CA-2020-111948,11/11/20,11/11/20,Same Day,Corporate,AG-10495,1068
CA-2020-111990,08/11/20,13/11/20,Standard Class,Consumer,DB-13660,1012
CA-2020-112014,13/08/20,20/08/20,Standard Class,Corporate,ON-18715,1413
CA-2020-112053,11/10/20,13/10/20,Second Class,Consumer,SH-20395,1125
CA-2020-112116,16/03/20,18/03/20,Second Class,Consumer,JE-15475,1004
CA-2020-112130,03/05/20,07/05/20,Standard Class,Consumer,SV-20785,1010
CA-2020-112144,28/06/20,02/07/20,Standard Class,Corporate,CY-12745,1023
CA-2020-112214,05/08/20,11/08/20,Standard Class,Corporate,AH-10690,1062
CA-2020-112305,20/11/20,25/11/20,Standard Class,Home Office,KB-16405,1004
CA-2020-112319,31/08/20,05/09/20,Standard Class,Consumer,AR-10510,1001
CA-2020-112375,21/12/20,27/12/20,Standard Class,Consumer,RD-19720,1459
CA-2020-112452,04/04/20,04/04/20,Same Day,Consumer,NC-18340,1215
CA-2020-112522,10/10/20,17/10/20,Standard Class,Consumer,DP-13165,1022
CA-2020-112557,25/04/20,28/04/20,First Class,Consumer,JL-15850,1020
CA-2020-112571,22/09/20,22/09/20,Same Day,Consumer,DL-12925,1192
CA-2020-112711,12/07/20,18/07/20,Standard Class,Consumer,FM-14380,1122
CA-2020-112767,02/08/20,06/08/20,Standard Class,Consumer,DK-12985,1302
CA-2020-112823,10/12/20,16/12/20,Standard Class,Consumer,RA-19945,1153
CA-2020-113040,27/08/20,31/08/20,Standard Class,Home Office,CC-12100,1001
CA-2020-113110,19/03/20,23/03/20,Standard Class,Consumer,BK-11260,1314
CA-2020-113131,24/09/20,24/09/20,Same Day,Consumer,MB-17305,1038
CA-2020-113145,01/11/20,05/11/20,Standard Class,Consumer,VD-21670,1020
CA-2020-113152,25/12/20,30/12/20,Standard Class,Consumer,JK-15625,1020
CA-2020-113173,15/11/20,17/11/20,Second Class,Corporate,DK-13225,1022
CA-2020-113215,03/09/20,08/09/20,Standard Class,Corporate,CP-12085,1098
CA-2020-113222,09/11/20,09/11/20,Same Day,Home Office,AG-10765,1424
CA-2020-113404,16/07/20,16/07/20,Same Day,Corporate,EM-13810,1008
CA-2020-113523,04/09/20,08/09/20,Standard Class,Corporate,SC-20440,1010
CA-2020-113628,12/11/20,19/11/20,Standard Class,Corporate,AH-10690,1425
CA-2020-113740,24/08/20,28/08/20,Second Class,Consumer,SC-20380,1020
CA-2020-113901,19/10/20,24/10/20,Standard Class,Corporate,NH-18610,1068
CA-2020-113971,08/05/20,14/05/20,Standard Class,Corporate,CB-12535,1216
CA-2020-114048,14/12/20,18/12/20,Standard Class,Consumer,EH-13945,1127
CA-2020-114069,13/07/20,15/07/20,Second Class,Consumer,ND-18370,1020
CA-2020-114237,13/03/20,15/03/20,First Class,Consumer,MC-17275,1004
CA-2020-114300,13/10/20,17/10/20,Standard Class,Consumer,AF-10885,1152
CA-2020-114468,23/08/20,23/08/20,Same Day,Consumer,TD-20995,1403
CA-2020-114503,13/11/20,17/11/20,Standard Class,Consumer,AA-10375,1531
CA-2020-114811,08/11/20,08/11/20,Same Day,Corporate,KD-16495,1020
CA-2020-114923,08/02/20,13/02/20,Standard Class,Consumer,LH-17020,1038
CA-2020-115091,05/10/20,09/10/20,Standard Class,Home Office,JJ-15760,1024
CA-2020-115168,05/06/20,09/06/20,Standard Class,Corporate,BB-11545,1557
CA-2020-115392,01/10/20,04/10/20,Second Class,Home Office,RM-19675,1537
CA-2020-115399,19/12/20,22/12/20,First Class,Consumer,AG-10900,1010
CA-2020-115420,25/04/20,02/05/20,Standard Class,Corporate,LS-16945,1001
CA-2020-115511,21/11/20,25/11/20,Standard Class,Consumer,NW-18400,1104
CA-2020-115567,13/09/20,18/09/20,Standard Class,Consumer,ZC-21910,1117
CA-2020-115693,10/12/20,15/12/20,Standard Class,Home Office,FC-14245,1001
CA-2020-115742,18/04/20,22/04/20,Standard Class,Consumer,DP-13000,1019
CA-2020-115798,13/11/20,19/11/20,Standard Class,Consumer,KL-16645,1258
CA-2020-115847,19/09/20,24/09/20,Second Class,Home Office,TC-21535,1085
CA-2020-115924,14/09/20,18/09/20,Second Class,Home Office,BE-11455,1167
CA-2020-115938,26/06/20,30/06/20,Standard Class,Consumer,SA-20830,1169
CA-2020-115945,25/06/20,01/07/20,Standard Class,Consumer,AB-10165,1001
CA-2020-116092,15/02/20,18/02/20,Second Class,Consumer,JM-16195,1001
CA-2020-116260,06/07/20,12/07/20,Standard Class,Corporate,BF-10975,1248
CA-2020-116484,20/11/20,26/11/20,Standard Class,Consumer,JK-15205,1340
CA-2020-116512,09/04/20,14/04/20,Standard Class,Consumer,MC-18100,1020
CA-2020-116638,28/01/20,31/01/20,Second Class,Consumer,JH-15985,1003
CA-2020-116687,02/05/20,07/05/20,Standard Class,Corporate,NC-18625,1012
CA-2020-116750,05/07/20,10/07/20,Second Class,Corporate,BF-10975,1279
CA-2020-116841,14/04/20,18/04/20,Standard Class,Consumer,TP-21130,1302
CA-2020-116876,14/02/20,21/02/20,Standard Class,Consumer,TT-21070,1125
CA-2020-117086,08/11/20,12/11/20,Standard Class,Corporate,QJ-19255,1342
CA-2020-117415,27/12/20,31/12/20,Standard Class,Home Office,SN-20710,1012
CA-2020-117611,08/11/20,10/11/20,Second Class,Home Office,MZ-17335,1073
CA-2020-117772,10/09/20,12/09/20,Second Class,Consumer,MC-17575,1004
CA-2020-117800,21/09/20,26/09/20,Standard Class,Home Office,TH-21550,1262
CA-2020-117828,23/12/20,26/12/20,First Class,Consumer,BD-11500,1169
CA-2020-117884,22/03/20,22/03/20,Same Day,Consumer,DC-13285,1425
CA-2020-117898,05/12/20,11/12/20,Standard Class,Consumer,TB-21250,1041
CA-2020-117961,26/11/20,30/11/20,Standard Class,Corporate,GP-14740,1315
CA-2020-118227,24/04/20,28/04/20,Standard Class,Home Office,DB-13270,1020
CA-2020-118423,24/03/20,27/03/20,First Class,Home Office,DP-13390,1103
CA-2020-118444,05/11/20,09/11/20,Standard Class,Consumer,VD-21670,1222
CA-2020-118738,24/10/20,30/10/20,Standard Class,Corporate,AG-10495,1012
CA-2020-118843,13/09/20,20/09/20,Standard Class,Consumer,JH-15910,1129
CA-2020-118871,04/12/20,09/12/20,Second Class,Corporate,HM-14860,1001
CA-2020-118948,28/05/20,03/06/20,Standard Class,Home Office,NK-18490,1004
CA-2020-118955,16/06/20,20/06/20,Standard Class,Consumer,LS-17230,1056
CA-2020-119102,23/05/20,27/05/20,Standard Class,Corporate,KH-16690,1441
CA-2020-119214,23/01/20,27/01/20,Standard Class,Home Office,CW-11905,1316
CA-2020-119291,14/05/20,17/05/20,First Class,Home Office,JO-15550,1157
CA-2020-119480,09/01/20,13/01/20,Standard Class,Consumer,CC-12685,1000
CA-2020-119508,04/12/20,09/12/20,Standard Class,Consumer,TZ-21580,1440
CA-2020-119550,26/12/20,31/12/20,Standard Class,Home Office,RB-19705,1012
CA-2020-119592,14/12/20,16/12/20,Second Class,Corporate,MM-18280,1095
CA-2020-119627,17/08/20,23/08/20,Standard Class,Consumer,SC-20725,1317
CA-2020-119634,11/08/20,16/08/20,Standard Class,Consumer,BW-11065,1287
CA-2020-119690,25/06/20,28/06/20,First Class,Consumer,MV-17485,1012
CA-2020-119697,28/12/20,31/12/20,Second Class,Consumer,EM-13960,1010
CA-2020-119879,21/11/20,25/11/20,Standard Class,Consumer,SS-20410,1010
CA-2020-119907,01/12/20,08/12/20,Standard Class,Consumer,LC-17140,1004
CA-2020-119942,05/04/20,07/04/20,First Class,Consumer,TT-21070,1010
CA-2020-120103,24/12/20,29/12/20,Standard Class,Consumer,MS-17365,1042
CA-2020-120320,05/03/20,09/03/20,Standard Class,Consumer,MV-18190,1012
CA-2020-120341,26/09/20,29/09/20,Second Class,Consumer,SF-20200,1010
CA-2020-120362,14/09/20,19/09/20,Standard Class,Consumer,CA-12265,1240
CA-2020-120397,02/07/20,02/07/20,Same Day,Consumer,RB-19435,1012
CA-2020-120439,14/06/20,18/06/20,Standard Class,Home Office,AD-10180,1010
CA-2020-120446,16/11/20,18/11/20,First Class,Corporate,JG-15805,1073
CA-2020-120516,13/08/20,17/08/20,Standard Class,Consumer,CK-12595,1482
CA-2020-120551,13/04/20,20/04/20,Standard Class,Consumer,SS-20590,1511
CA-2020-120621,21/03/20,26/03/20,Standard Class,Consumer,JW-16075,1196
CA-2020-120677,31/05/20,04/06/20,Standard Class,Consumer,BD-11320,1031
CA-2020-120782,28/04/20,01/05/20,First Class,Home Office,SD-20485,1346
CA-2020-120810,23/07/20,27/07/20,Standard Class,Home Office,TH-21550,1020
CA-2020-120845,25/09/20,02/10/20,Standard Class,Corporate,ML-17395,1091
CA-2020-120880,29/05/20,03/06/20,Standard Class,Consumer,JL-15850,1004
CA-2020-120901,31/12/20,04/01/21,Standard Class,Consumer,BG-11035,1093
CA-2020-120915,28/09/20,03/10/20,Second Class,Consumer,JJ-15445,1020
CA-2020-121041,03/11/20,10/11/20,Standard Class,Corporate,CS-12250,1370
CA-2020-121097,03/01/20,08/01/20,Standard Class,Corporate,SF-20965,1438
CA-2020-121132,17/07/20,24/07/20,Standard Class,Corporate,VB-21745,1012
CA-2020-121188,28/08/20,04/09/20,Standard Class,Consumer,CB-12025,1001
CA-2020-121272,29/03/20,04/04/20,Standard Class,Consumer,DO-13435,1004
CA-2020-121391,04/10/20,07/10/20,First Class,Consumer,AA-10315,1008
CA-2020-121405,30/03/20,04/04/20,Standard Class,Corporate,FC-14335,1022
CA-2020-121552,22/03/20,27/03/20,Standard Class,Corporate,FW-14395,1336
CA-2020-121608,03/09/20,05/09/20,First Class,Corporate,JB-15400,1292
CA-2020-121650,10/12/20,16/12/20,Standard Class,Corporate,KD-16495,1025
CA-2020-121699,10/08/20,14/08/20,Standard Class,Consumer,BD-11320,1068
CA-2020-121720,11/06/20,12/06/20,First Class,Corporate,JE-15610,1132
CA-2020-121776,16/02/20,21/02/20,Standard Class,Consumer,RD-19585,1001
CA-2020-121783,10/11/20,14/11/20,Standard Class,Home Office,PO-19180,1502
CA-2020-121797,30/01/20,06/02/20,Standard Class,Consumer,CC-12145,1001
CA-2020-121965,19/06/20,23/06/20,Standard Class,Consumer,LH-17155,1001
CA-2020-122168,21/08/20,26/08/20,Standard Class,Corporate,HG-14965,1176
CA-2020-122210,30/11/20,04/12/20,Standard Class,Consumer,WB-21850,1010
CA-2020-122259,31/10/20,04/11/20,Standard Class,Home Office,HP-14815,1025
CA-2020-122266,26/04/20,30/04/20,Standard Class,Consumer,SA-20830,1459
CA-2020-122287,18/06/20,23/06/20,Standard Class,Home Office,SN-20560,1317
CA-2020-122371,26/09/20,01/10/20,Standard Class,Home Office,BS-11800,1073
CA-2020-122406,02/08/20,05/08/20,Second Class,Home Office,BE-11455,1232
CA-2020-122623,07/09/20,11/09/20,Standard Class,Consumer,CC-12145,1267
CA-2020-122756,03/12/20,07/12/20,Standard Class,Corporate,DK-13225,1010
CA-2020-122826,23/06/20,25/06/20,Second Class,Consumer,RD-19480,1198
CA-2020-122973,18/07/20,20/07/20,Second Class,Consumer,PJ-19015,1020
CA-2020-123092,03/12/20,07/12/20,Standard Class,Consumer,JG-15115,1196
CA-2020-123113,23/11/20,27/11/20,Second Class,Consumer,AT-10735,1077
CA-2020-123141,14/11/20,19/11/20,Standard Class,Consumer,GZ-14470,1548
CA-2020-123155,09/03/20,12/03/20,First Class,Corporate,NS-18640,1052
CA-2020-123232,14/12/20,16/12/20,Second Class,Consumer,DJ-13630,1032
CA-2020-123330,21/06/20,27/06/20,Standard Class,Consumer,EP-13915,1235
CA-2020-123456,09/07/20,13/07/20,Standard Class,Corporate,KN-16450,1062
CA-2020-123505,22/11/20,26/11/20,Standard Class,Consumer,AR-10540,1331
CA-2020-123568,08/11/20,14/11/20,Standard Class,Consumer,SC-20095,1007
CA-2020-123673,30/10/20,01/11/20,Second Class,Home Office,CH-12070,1068
CA-2020-123939,24/08/20,26/08/20,Second Class,Consumer,MS-17710,1364
CA-2020-124044,23/07/20,26/07/20,Second Class,Consumer,MS-17830,1125
CA-2020-124058,20/11/20,24/11/20,Standard Class,Consumer,LC-16885,1205
CA-2020-124107,09/10/20,12/10/20,Second Class,Corporate,BM-11650,1513
CA-2020-124268,04/07/20,08/07/20,Standard Class,Home Office,AD-10180,1020
CA-2020-124450,27/04/20,03/05/20,Standard Class,Consumer,GT-14710,1199
CA-2020-124499,09/10/20,13/10/20,Standard Class,Consumer,FM-14380,1068
CA-2020-124541,06/04/20,10/04/20,Standard Class,Consumer,TT-21220,1012
CA-2020-124653,24/12/20,26/12/20,First Class,Corporate,DB-13120,1125
CA-2020-124800,26/09/20,30/09/20,Standard Class,Corporate,RW-19540,1134
CA-2020-124891,31/07/20,31/07/20,Same Day,Consumer,RH-19495,1020
CA-2020-124919,31/05/20,02/06/20,First Class,Corporate,SP-20650,1049
CA-2020-124933,26/12/20,30/12/20,Second Class,Consumer,DF-13135,1020
CA-2020-124975,22/06/20,25/06/20,First Class,Home Office,MG-17875,1150
CA-2020-125066,14/12/20,18/12/20,Standard Class,Corporate,KD-16495,1112
CA-2020-125178,03/10/20,09/10/20,Standard Class,Corporate,MZ-17515,1304
CA-2020-125185,05/03/20,07/03/20,Second Class,Corporate,AH-10195,1501
CA-2020-125234,27/11/20,01/12/20,Standard Class,Home Office,SN-20710,1001
CA-2020-125395,26/06/20,29/06/20,Second Class,Corporate,LA-16780,1083
CA-2020-125416,02/11/20,02/11/20,Same Day,Consumer,KC-16540,1004
CA-2020-125423,13/12/20,15/12/20,Second Class,Consumer,MC-17575,1001
CA-2020-125563,11/04/20,17/04/20,Standard Class,Consumer,PR-18880,1070
CA-2020-125696,02/10/20,06/10/20,Standard Class,Home Office,NP-18685,1547
CA-2020-125710,08/10/20,13/10/20,Standard Class,Consumer,BT-11680,1012
CA-2020-125934,11/09/20,18/09/20,Standard Class,Home Office,SN-20560,1307
CA-2020-125976,27/09/20,02/10/20,Standard Class,Consumer,JK-15205,1085
CA-2020-126137,03/10/20,08/10/20,Standard Class,Consumer,BS-11755,1001
CA-2020-126186,11/09/20,12/09/20,First Class,Corporate,GB-14530,1034
CA-2020-126347,14/12/20,19/12/20,Second Class,Consumer,AJ-10945,1001
CA-2020-126445,27/08/20,31/08/20,Standard Class,Consumer,RA-19945,1195
CA-2020-126466,09/11/20,13/11/20,Standard Class,Home Office,JO-15550,1043
CA-2020-126557,12/07/20,17/07/20,Second Class,Consumer,RL-19615,1022
CA-2020-126669,07/11/20,13/11/20,Standard Class,Consumer,DO-13645,1012
CA-2020-126697,21/09/20,24/09/20,First Class,Corporate,SV-20815,1012
CA-2020-126725,17/11/20,21/11/20,Standard Class,Consumer,BS-11665,1073
CA-2020-126739,01/11/20,03/11/20,Second Class,Consumer,JH-16180,1020
CA-2020-126970,20/09/20,24/09/20,Standard Class,Consumer,TP-21130,1014
CA-2020-127019,21/12/20,25/12/20,Standard Class,Corporate,ER-13855,1081
CA-2020-127110,25/06/20,01/07/20,Standard Class,Home Office,CH-12070,1010
CA-2020-127173,26/09/20,03/10/20,Standard Class,Consumer,GM-14500,1162
CA-2020-127327,03/02/20,07/02/20,Standard Class,Corporate,PW-19030,1470
CA-2020-127418,13/06/20,14/06/20,First Class,Consumer,JJ-15445,1001
CA-2020-127453,19/12/20,20/12/20,First Class,Consumer,JK-15370,1010
CA-2020-127481,12/12/20,15/12/20,Second Class,Corporate,JD-15895,1104
CA-2020-127502,10/12/20,14/12/20,Standard Class,Consumer,MT-17815,1008
CA-2020-127509,09/11/20,13/11/20,Standard Class,Consumer,AS-10090,1306
CA-2020-127544,08/08/20,12/08/20,Standard Class,Consumer,RD-19585,1522
CA-2020-127593,21/09/20,21/09/20,Same Day,Home Office,DH-13675,1331
CA-2020-127607,20/03/20,26/03/20,Standard Class,Consumer,JK-15730,1269
CA-2020-127754,26/07/20,31/07/20,Standard Class,Corporate,CK-12760,1249
CA-2020-127824,18/10/20,22/10/20,Standard Class,Consumer,JC-15775,1004
CA-2020-128013,09/08/20,16/08/20,Standard Class,Corporate,MF-18250,1020
CA-2020-128027,14/09/20,17/09/20,Second Class,Consumer,CM-12385,1360
CA-2020-128083,12/03/20,17/03/20,Standard Class,Corporate,EB-13750,1425
CA-2020-128125,31/03/20,05/04/20,Standard Class,Corporate,EB-13705,1012
CA-2020-128139,03/07/20,09/07/20,Standard Class,Consumer,BD-11725,1109
CA-2020-128167,22/06/20,26/06/20,Second Class,Consumer,KL-16645,1092
CA-2020-128356,02/10/20,07/10/20,Standard Class,Consumer,RP-19390,1433
CA-2020-128608,12/01/20,17/01/20,Standard Class,Corporate,CS-12490,1187
CA-2020-128860,29/06/20,05/07/20,Standard Class,Consumer,SC-20725,1181
CA-2020-128958,24/01/20,28/01/20,Standard Class,Home Office,CR-12820,1554
CA-2020-128993,12/09/20,17/09/20,Second Class,Consumer,CC-12670,1004
CA-2020-129042,12/12/20,17/12/20,Standard Class,Consumer,EM-13960,1281
CA-2020-129098,09/10/20,13/10/20,Standard Class,Consumer,DK-13090,1024
CA-2020-129112,29/11/20,30/11/20,First Class,Consumer,AW-10840,1266
CA-2020-129217,10/05/20,10/05/20,Same Day,Home Office,DP-13390,1150
CA-2020-129322,08/08/20,10/08/20,Second Class,Consumer,DB-13405,1111
CA-2020-129392,08/07/20,08/07/20,Same Day,Consumer,DM-13015,1012
CA-2020-129476,15/10/20,20/10/20,Standard Class,Home Office,PA-19060,1036
CA-2020-129525,15/11/20,20/11/20,Standard Class,Corporate,VP-21760,1187
CA-2020-129532,08/12/20,12/12/20,Standard Class,Corporate,YS-21880,1001
CA-2020-129546,28/09/20,05/10/20,Standard Class,Corporate,RP-19855,1001
CA-2020-129700,04/05/20,05/05/20,First Class,Corporate,LA-16780,1416
CA-2020-129770,21/02/20,23/02/20,Second Class,Consumer,JE-15715,1376
CA-2020-129854,22/08/20,26/08/20,Standard Class,Home Office,RB-19705,1020
CA-2020-129896,15/06/20,20/06/20,Standard Class,Consumer,PF-19120,1023
CA-2020-129917,02/10/20,03/10/20,First Class,Consumer,HM-14980,1001
CA-2020-130022,10/08/20,16/08/20,Standard Class,Home Office,JK-16120,1016
CA-2020-130113,27/12/20,31/12/20,Standard Class,Corporate,AH-10030,1008
CA-2020-130183,13/11/20,17/11/20,Standard Class,Consumer,PO-18850,1012
CA-2020-130204,03/09/20,09/09/20,Standard Class,Corporate,DB-13120,1008
CA-2020-130218,23/03/20,26/03/20,First Class,Consumer,SG-20470,1301
CA-2020-130253,14/12/20,18/12/20,Standard Class,Home Office,PP-18955,1001
CA-2020-130365,25/04/20,29/04/20,Standard Class,Consumer,ZC-21910,1150
CA-2020-130456,21/08/20,26/08/20,Standard Class,Corporate,DS-13180,1008
CA-2020-130554,07/04/20,09/04/20,First Class,Home Office,FM-14290,1010
CA-2020-130610,05/07/20,10/07/20,Standard Class,Home Office,VP-21730,1395
CA-2020-130659,04/12/20,09/12/20,Second Class,Consumer,MS-17365,1020
CA-2020-130736,07/12/20,09/12/20,First Class,Consumer,JF-15490,1004
CA-2020-130785,05/09/20,09/09/20,Standard Class,Consumer,AG-10900,1073
CA-2020-130792,28/04/20,05/05/20,Standard Class,Consumer,RA-19915,1012
